"DESCRİPTİON","DURATİON İN MS","NAME","PARENT SUİTE","START TİME","STATUS","STOP TİME","SUB SUİTE","SUİTE","TEST CLASS","TEST METHOD"
"","46268","CamQTool Testi","Default Suite","Mon Feb 16 10:39:29 TRT 2026","passed","Mon Feb 16 10:40:16 TRT 2026","tests.CamQToolTest","tasti-qa","tests.CamQToolTest","successfulCamQTool"
"","13969","CamFiTool Testi","Default Suite","Mon Feb 16 10:40:23 TRT 2026","passed","Mon Feb 16 10:40:37 TRT 2026","tests.CamFiToolTests","tasti-qa","tests.CamFiToolTests","SuccessfullCamFiTool"
"","3262","Başarılı giriş testi.","Default Suite","Mon Feb 16 10:39:20 TRT 2026","passed","Mon Feb 16 10:39:23 TRT 2026","tests.LoginTests","tasti-qa","tests.LoginTests","SuccessfulLogin"
"","40786","CamGenTool Testi","Default Suite","Mon Feb 16 10:40:44 TRT 2026","passed","Mon Feb 16 10:41:24 TRT 2026","tests.CamGenToolTest","tasti-qa","tests.CamGenToolTest","SuccessfullCamGenTool"
"","35099","CamTrainTool Testi","Default Suite","Mon Feb 16 10:41:33 TRT 2026","passed","Mon Feb 16 10:42:08 TRT 2026","tests.CamTrainToolTests","tasti-qa","tests.CamTrainToolTests","successfulCamTrainTool"
